"Year","x","nNx","nNx_male","nLx","B"
1983,46,1162368.99,1106509.7,95676,345
1983,47,1165524.3,1106475.78,95413,108
1983,48,1095197.66,1044381.42,95116,67
1983,49,1118394.55,1066837.22,94792,21
1983,50,1136715.22,1060784.67,94438,0
1983,51,1118286.73,1044966.58,94045,0
1983,52,1147675.15,1069064.34,93618,0
1983,53,1173805.02,1099819.3,93151,0
1983,54,1211200.34,1120402.78,92651,0
1983,55,1202193.77,1093075.93,92116,0
1983,56,1203256.2,1084232.99,91527,NA
1983,57,1227089.34,1095997.2,90891,NA
1983,58,1187033.17,1050995.4,90193,NA
1983,59,1218078.35,1069819.47,89433,NA
1983,60,1207656.4,1051376.17,88633,NA
1983,61,1183568.22,1034956.94,87776,NA
1983,62,1132682.32,984520.96,86820,NA
1983,63,1096909.92,953302.84,85767,NA
1983,64,1094769.51,930220.16,84677,NA
1983,65,1076076.24,899161.4,83538,NA
1983,66,1031762.16,847628.45,82318,NA
1983,67,1009634,813734.97,81027,NA
1983,68,968283.99,763512.25,79616,NA
1983,69,968540.42,739345.65,78106,NA
1983,70,919989.81,694410.27,76493,NA
1983,71,886949.63,656035.9,74790,NA
1983,72,843901.99,611379.6,72972,NA
1983,73,797520.15,562855.74,70972,NA
1983,74,777514.32,531737.62,68880,NA
1983,75,730988.37,488780.89,66692,NA
1983,76,685647,442177.57,64364,NA
1983,77,645883.45,401555.01,61931,NA
1983,78,598972.97,361318.82,59355,NA
1983,79,555900.68,324950.06,56614,NA
1983,80,501528.79,280557.37,53700,NA
1983,81,450049.57,242217.48,50658,NA
1983,82,422161.13,215977.14,47423,NA
1983,83,379371.7,186849.25,43976,NA
1983,84,327522.5,155069.97,40500,NA
1983,85,297644.17,135189.63,37014,NA
1983,86,263059.35,116013.19,33473,NA
1983,87,235037.15,99614.67,29939,NA
1983,88,201171.6,82274.49,26497,NA
1983,89,168347.28,66547.66,23163,NA
1983,90,140832.37,53524.69,19950,NA
1983,91,113839.77,41420.74,16946,NA
1983,92,89677.94,31267.86,14169,NA
1983,93,70906.48,24014.28,11600,NA
1983,94,54312.73,17880.99,9316,NA
1983,95,39029.35,12447.11,7360,NA
1983,96,27299.86,8405.57,5699,NA
1983,97,19482.11,5748.75,4316,NA
1983,98,13527.53,3887.84,3193,NA
1983,99,9147.35,2519.06,2305,NA
1983,100,6008.14,1609.12,1622,NA
1983,101,3873.11,1015.12,1111,NA
1983,102,2425.37,638.23,741,NA
1983,103,1422.09,400,480,NA
1983,104,806.87,229.31,302,NA
1983,105,491.97,131.87,185,NA
1983,106,310.46,90.03,110,NA
1983,107,209.13,58.55,63,NA
1983,108,134.81,34.16,35,NA
1983,109,75.92,28.22,19,NA
1983,110,155.57,86.83,21,NA
1984,0,1758362.9,1843179.83,99154,NA
1984,1,1724481.54,1808411.58,98991,NA
1984,2,1725676.61,1806033.31,98930,NA
1984,3,1724551.53,1802949.58,98888,NA
1984,4,1712142.07,1791081.19,98857,NA
1984,5,1664151.32,1740882.45,98832,NA
1984,6,1612787.91,1689533.01,98811,NA
1984,7,1613619.96,1692627.24,98789,NA
1984,8,1508148.65,1584042.27,98769,NA
1984,9,1583055.55,1662631.47,98750,NA
1984,10,1581375.81,1664828.91,98731,NA
1984,11,1610539.79,1687034.5,98713,NA
1984,12,1690142.81,1768394.99,98695,318
1984,13,1823891.76,1908168.39,98673,1745
1984,14,1814990,1902051.7,98648,7902
1984,15,1801509.09,1883625.11,98619,24142
1984,16,1770329.35,1852382.59,98580,53178
1984,17,1818502.48,1910876.93,98536,89424
1984,18,1861476.83,1923901.18,98489,130159
1984,19,2057372.1,2100483.25,98437,172779
1984,20,2113487.41,2157761.33,98385,200120
1984,21,2117182.84,2156393.86,98331,217849
1984,22,2119284.88,2151020.37,98277,231838
1984,23,2155655.76,2173576.01,98224,243460
1984,24,2167376.31,2184551.18,98168,248311
1984,25,2181682.49,2193178.64,98113,249592
1984,26,2172921.46,2177838.52,98057,248002
1984,27,2177288.2,2178243.36,97999,239861
1984,28,2031140.03,2023703.85,97938,223062
1984,29,2155922.59,2153071.75,97874,205194
1984,30,2089670.13,2071521.33,97809,183014
1984,31,1994466.12,1965848.57,97738,155153
1984,32,1951432.32,1920403,97665,129971
1984,33,1898520.93,1853557.49,97588,105919
1984,34,1894251.63,1864828.64,97504,84439
1984,35,1862750.36,1820436.96,97415,65907
1984,36,1836087.93,1782979.83,97319,51467
1984,37,1907350.23,1845692.1,97215,38864
1984,38,1441245.62,1390266.03,97099,23389
1984,39,1512290.73,1468753.29,96974,16128
1984,40,1506033.2,1453378.14,96839,11099
1984,41,1510171.69,1456319.62,96691,7259
1984,42,1366073.6,1319317.39,96526,4492
1984,43,1292094.13,1237588.63,96342,2605
1984,44,1257765.26,1211726.67,96143,1391
1984,45,1215329.8,1166056.01,95921,592
1984,46,1199191.49,1144636.15,95682,298
1984,47,1174865.68,1117424.48,95427,123
1984,48,1097213.85,1045564.46,95137,66
1984,49,1159573.29,1108435.64,94816,29
1984,50,1117693.35,1049542.83,94475,0
1984,51,1096304.16,1029106.09,94092,0
1984,52,1115301.19,1038442.28,93671,0
1984,53,1153500.43,1076702.4,93221,0
1984,54,1191105.84,1105317.48,92732,0
1984,55,1180968.29,1081885.98,92205,0
1984,56,1197570.18,1087456.38,91633,NA
1984,57,1218896.14,1094105.29,91006,NA
1984,58,1166364.92,1033721.69,90305,NA
1984,59,1216332.53,1069551.29,89542,NA
1984,60,1210101.61,1050499.98,88739,NA
1984,61,1176393.88,1023975.58,87886,NA
1984,62,1148647.11,995281.33,86943,NA
1984,63,1131106.8,985695.87,85911,NA
1984,64,1117208.22,952840.01,84826,NA
1984,65,1081900.47,906151.09,83677,NA
1984,66,1046103.07,863093.63,82449,NA
1984,67,1028471.74,832362.47,81146,NA
1984,68,975131.11,770940.6,79747,NA
1984,69,974419.29,745930.41,78240,NA
1984,70,930430.12,702285,76618,NA
1984,71,900923.88,666445.06,74887,NA
1984,72,856698.46,620760.72,73060,NA
1984,73,813454.44,575687.29,71092,NA
1984,74,794858.61,544972.62,69013,NA
1984,75,748720.06,501844.95,66842,NA
1984,76,701292.94,453304.66,64510,NA
1984,77,662521.02,412408.86,62052,NA
1984,78,614992.86,371499.07,59479,NA
1984,79,572918.44,334343.57,56748,NA
1984,80,512936.46,287083.42,53841,NA
1984,81,473287.23,254383.35,50796,NA
1984,82,421710.41,217497.96,47660,NA
1984,83,392058.2,192095.98,44315,NA
1984,84,349477.05,164493.07,40805,NA
1984,85,299103.46,135077.68,37280,NA
1984,86,269366.87,116573.71,33737,NA
1984,87,235287.11,98618.56,30206,NA
1984,88,208186.67,83685.31,26754,NA
1984,89,176022.69,68253.64,23405,NA
1984,90,145036.72,54216.32,20181,NA
1984,91,119661.52,42953.17,17153,NA
1984,92,95260.07,32734.65,14352,NA
1984,93,73428.49,24160.5,11793,NA
1984,94,57099,18211.94,9510,NA
1984,95,42947.27,13291.2,7519,NA
1984,96,30213.42,9056.4,5828,NA
1984,97,20605.77,5946.64,4418,NA
1984,98,14365.89,3972.04,3271,NA
1984,99,9783.62,2626.71,2363,NA
1984,100,6507.99,1681.62,1664,NA
1984,101,4173.29,1059.23,1141,NA
1984,102,2620.33,658.68,761,NA
1984,103,1612.8,417.79,493,NA
1984,104,919.14,269.25,310,NA
1984,105,518.52,148.92,190,NA
1984,106,320.29,79.11,113,NA
1984,107,200.71,60.98,65,NA
1984,108,139.34,36.7,36,NA
1984,109,87.44,22.01,20,NA
1984,110,150.1,73.83,21,NA
1985,0,1792558.85,1878979.88,99177,NA
1985,1,1709044.82,1791701.87,99019,NA
1985,2,1729389.35,1811291.65,98959,NA
1985,3,1741558.8,1821929.75,98919,NA
1985,4,1743801.29,1824997.42,98890,NA
1985,5,1711838.84,1790981.56,98865,NA
1985,6,1664334.37,1741734.86,98840,NA
1985,7,1629831.53,1708378.11,98818,NA
1985,8,1554930.73,1633200.48,98799,NA
1985,9,1582998.13,1662931.09,98781,NA
1985,10,1600454.67,1687221.95,98765,NA
1985,11,1562788.36,1640380.45,98749,NA
1985,12,1608538.28,1683197.37,98729,260
1985,13,1702923.31,1780558.82,98708,1688
1985,14,1830977.3,1921322.11,98685,8272
1985,15,1830072,1917962.66,98655,25002
1985,16,1803133.67,1891352.14,98617,53474
1985,17,1783525.72,1877720.11,98573,89313
1985,18,1813505.31,1878000.51,98523,129563
1985,19,1967069.08,2010305.24,98470,170133
1985,20,2044426.18,2091722.36,98421,197758
1985,21,2078037.96,2126285.35,98371,218654
1985,22,2088868.71,2129676.12,98319,230700
1985,23,2119013.93,2144965.26,98266,242976
1985,24,2192086.74,2216467.6,98213,251232
1985,25,2170308.64,2186314.7,98159,255460
1985,26,2175428.2,2181789.07,98104,251572
1985,27,2191721.91,2197632.67,98046,246578
1985,28,2081001.04,2079017.76,97984,233834
1985,29,2200833.72,2202932.93,97921,213906
1985,30,2131314.01,2118065.63,97858,191373
1985,31,2044595.26,2019065.67,97789,162335
1985,32,2002868,1974486.16,97712,138433
1985,33,1939502.31,1897647.21,97629,113049
1985,34,1949679.71,1923474.12,97544,91164
1985,35,1878170.04,1839272.7,97455,71533
1985,36,1835746.99,1784895.86,97358,54200
1985,37,1849735.77,1793367.89,97257,40241
1985,38,1830558.29,1769750.68,97146,30850
1985,39,1543664.53,1502464.36,97024,17512
1985,40,1499591.04,1449094.62,96893,11621
1985,41,1462347.05,1410054.68,96747,7453
1985,42,1512763.7,1463446.56,96584,5098
1985,43,1369141.42,1313921.49,96408,2725
1985,44,1312223.59,1266967.98,96216,1437
1985,45,1237126.91,1188573.25,96005,661
1985,46,1214793.89,1161682.35,95773,291
1985,47,1212177.31,1155355.88,95519,121
1985,48,1107535.71,1055863.1,95224,60
1985,49,1167796.8,1116936.15,94900,29
1985,50,1154230.51,1087328.57,94557,0
1985,51,1078125.01,1016649.83,94177,0
1985,52,1092686.15,1022003.69,93753,0
1985,53,1121424.72,1044908.13,93292,0
1985,54,1170255.95,1083183.98,92803,0
1985,55,1160872.64,1066859.38,92273,0
1985,56,1179606.62,1078617.09,91698,NA
1985,57,1211713.99,1096234.52,91075,NA
1985,58,1154830.68,1028984.79,90379,NA
1985,59,1200153.6,1057650.19,89628,NA
1985,60,1206264.19,1045425.49,88822,NA
1985,61,1177461.64,1023138.32,87948,NA
1985,62,1146410.55,988737.18,86998,NA
1985,63,1146959,996301.63,85968,NA
1985,64,1152665.93,984982.31,84888,NA
1985,65,1100939.91,924727.82,83722,NA
1985,66,1053148.05,871512.32,82481,NA
1985,67,1044099.12,849251.96,81189,NA
1985,68,991257.45,786522.81,79799,NA
1985,69,983425.65,756009.13,78310,NA
1985,70,936343.1,708502,76708,NA
1985,71,910620.74,674298.79,74983,NA
1985,72,866354.73,627535.48,73136,NA
1985,73,827972.85,587558.57,71167,NA
1985,74,811292.13,557924.82,69092,NA
1985,75,766343.18,515457.98,66886,NA
1985,76,716514.65,465141.15,64551,NA
1985,77,678166.37,423122.7,62089,NA
1985,78,630215.38,381308.38,59490,NA
1985,79,589723.17,343656.06,56765,NA
1985,80,529296.27,295780.62,53858,NA
1985,81,483697.29,260031.81,50772,NA
1985,82,443767.06,228607.97,47566,NA
1985,83,392042.23,193433.12,44268,NA
1985,84,361212.32,169043.65,40803,NA
1985,85,318958.57,143268.76,37193,NA
1985,86,270175.71,116195.84,33607,NA
1985,87,241088.44,99150.27,30072,NA
1985,88,208105.33,82588.39,26607,NA
1985,89,182003.65,69168.43,23234,NA
1985,90,151530.08,55589.93,19985,NA
1985,91,123000.62,43399.29,16949,NA
1985,92,99929,33777.67,14129,NA
1985,93,77908.35,25165.39,11532,NA
1985,94,58877.73,18210.86,9232,NA
1985,95,44892.94,13458.42,7255,NA
1985,96,33137.41,9595.4,5593,NA
1985,97,22790.78,6385.56,4215,NA
1985,98,15180.96,4114.29,3101,NA
1985,99,10304.07,2677.48,2224,NA
1985,100,6936.45,1752.79,1554,NA
1985,101,4567.36,1119.38,1056,NA
1985,102,2805.59,677.1,698,NA
1985,103,1738.47,415.05,448,NA
1985,104,1047.97,275.02,279,NA
1985,105,581.48,177.22,169,NA
1985,106,323.46,89.11,99,NA
1985,107,194.07,50.99,56,NA
1985,108,123.13,37.83,31,NA
1985,109,95.38,19.45,17,NA
1985,110,158.58,56.19,18,NA
1986,0,1808859.11,1896163.55,99204,NA
1986,1,1746151.05,1829998.25,99048,NA
1986,2,1714964.01,1796661.27,98987,NA
1986,3,1742867.31,1824499.56,98947,NA
1986,4,1761800.96,1844791.92,98916,NA
1986,5,1743478.08,1825376.61,98891,NA
1986,6,1711880.56,1791276.22,98870,NA
1986,7,1679654.72,1758424.17,98850,NA
1986,8,1569719.73,1647480.06,98831,NA
1986,9,1638678.28,1722068.79,98813,NA
1986,10,1598052.46,1684871.7,98796,NA
1986,11,1580993.77,1661230.28,98779,NA
1986,12,1561296.95,1636632.56,98762,277
1986,13,1621221.53,1695278.24,98742,1722
1986,14,1709872.81,1793309.24,98718,8177
1986,15,1846210.3,1937975.6,98688,25951
1986,16,1832028.69,1927546.43,98648,54220
1986,17,1820982.87,1921544.82,98600,88401
1986,18,1778740.53,1845994.86,98547,127794
1986,19,1918918.43,1964872.96,98493,165539
1986,20,1954313.01,2004774.2,98441,188695
1986,21,2010855.83,2065162.74,98388,209120
1986,22,2046363.39,2096123.94,98335,224523
1986,23,2086728,2122098.68,98280,235702
1986,24,2157554.13,2188831.08,98224,244079
1986,25,2191646.45,2214387.44,98167,252149
1986,26,2165716.1,2174720.21,98108,250251
1986,27,2192915.06,2201386.16,98047,244053
1986,28,2092040.18,2093720.15,97985,233947
1986,29,2260153.2,2267133.92,97920,219119
1986,30,2171732.97,2162054.51,97853,195484
1986,31,2084707.81,2063970.6,97782,168266
1986,32,2052494.79,2026501.91,97703,143577
1986,33,1992592.06,1951847.95,97619,118158
1986,34,1992615.78,1970749.91,97530,95910
1986,35,1934466.49,1898446.67,97438,76481
1986,36,1849323.79,1802266.98,97340,57256
1986,37,1850820.45,1797649.59,97238,42383
1986,38,1768709.87,1713037.3,97124,31443
1986,39,1973792.17,1926421.4,97003,22772
1986,40,1525924.18,1477822.26,96871,12838
1986,41,1459039.68,1408535.83,96724,7650
1986,42,1463989.83,1417259.53,96563,4980
1986,43,1513218.54,1454165.59,96385,2918
1986,44,1393320.54,1349456.65,96188,1461
1986,45,1291472.97,1243043.92,95975,738
1986,46,1230280.45,1178281.32,95742,294
1986,47,1228009.71,1171855.39,95489,141
1986,48,1144006.53,1091402.07,95204,51
1986,49,1184440.55,1134872.94,94895,27
1986,50,1157777.93,1092600.54,94565,0
1986,51,1113198.77,1051308.36,94189,0
1986,52,1073821.94,1008978.07,93769,0
1986,53,1099112.56,1027383.3,93312,0
1986,54,1137376.3,1052163.71,92824,0
1986,55,1139977.34,1045004.19,92307,0
1986,56,1162579.67,1065780.64,91748,NA
1986,57,1192055.25,1086155.09,91148,NA
1986,58,1144281.19,1028194.33,90480,NA
1986,59,1193390.4,1058862.65,89745,NA
1986,60,1188282.78,1029368.37,88951,NA
1986,61,1172313.25,1018229.79,88069,NA
1986,62,1152020.24,991922.36,87103,NA
1986,63,1144524.82,989536.07,86081,NA
1986,64,1169405.69,995628.85,85018,NA
1986,65,1132682.96,952592.5,83879,NA
1986,66,1073175.01,891165.68,82624,NA
1986,67,1052390.18,859070,81297,NA
1986,68,1004186.76,800072.27,79896,NA
1986,69,1001943.37,774182.85,78412,NA
1986,70,945741.75,718440.14,76831,NA
1986,71,916202.51,680817.17,75114,NA
1986,72,871898.47,631996.16,73247,NA
1986,73,839423.7,597122.11,71247,NA
1986,74,826338.97,570004.91,69179,NA
1986,75,783181.41,529056.89,67005,NA
1986,76,731758.5,477771.24,64676,NA
1986,77,693900.73,434811.81,62237,NA
1986,78,644784.39,391207.45,59664,NA
1986,79,606165.66,352858.35,56949,NA
1986,80,542833,302664.8,54067,NA
1986,81,499223.96,267930.21,51009,NA
1986,82,453292.27,233569.67,47807,NA
1986,83,413013.39,203577.09,44471,NA
1986,84,361725.33,170399.41,41084,NA
1986,85,330030.17,147342.23,37594,NA
1986,86,288463.18,123467.39,33997,NA
1986,87,241615.05,98784.85,30440,NA
1986,88,213680.86,83190.56,26997,NA
1986,89,181899.61,68137.22,23635,NA
1986,90,156740.88,56334.09,20358,NA
1986,91,128562.56,44504.95,17277,NA
1986,92,102585.58,34084.62,14433,NA
1986,93,81760.93,25920.59,11824,NA
1986,94,62489.43,18966.29,9503,NA
1986,95,46196.83,13494.63,7498,NA
1986,96,34588.19,9779.59,5796,NA
1986,97,24956.26,6814.37,4379,NA
1986,98,16761.69,4441,3230,NA
1986,99,10871,2797.8,2323,NA
1986,100,7327.07,1797.55,1628,NA
1986,101,4879.76,1185.34,1110,NA
1986,102,3065.37,740.88,736,NA
1986,103,1842.5,427.5,474,NA
1986,104,1122.24,251.2,296,NA
1986,105,670.75,165.13,180,NA
1986,106,360.74,109.68,106,NA
1986,107,201.95,58.77,60,NA
1986,108,119.65,30.51,33,NA
1986,109,79.71,19.62,18,NA
1986,110,156.58,46.36,19,NA
1987,0,1813221.77,1900275.27,99209,NA
1987,1,1765896.73,1850619.17,99055,NA
1987,2,1753458.25,1837402.84,98996,NA
1987,3,1726038.22,1807197.29,98956,NA
1987,4,1764200.33,1848311.1,98924,NA
1987,5,1761784.61,1846044.39,98900,NA
1987,6,1743559.23,1825332.05,98879,NA
1987,7,1725347.5,1805721.43,98858,NA
1987,8,1617189.06,1695078.38,98839,NA
1987,9,1661302.81,1745236.1,98821,NA
1987,10,1652083.13,1742375.8,98806,NA
1987,11,1578019.88,1657896.47,98791,NA
1987,12,1579913.46,1657570.76,98775,268
1987,13,1574082.06,1648803.94,98757,1819
1987,14,1628301.31,1708154.93,98734,8224
1987,15,1724508.05,1810044.55,98704,25382
1987,16,1848605.86,1949874.82,98665,56365
1987,17,1854871.13,1963014.91,98615,90844
1987,18,1816226.02,1890680.41,98562,127327
1987,19,1885222.07,1936179.52,98511,162394
1987,20,1907062.92,1962661.48,98461,183294
1987,21,1923400.63,1982798.07,98409,201066
1987,22,1976774.2,2031811.37,98356,218076
1987,23,2042297.75,2085217.04,98301,233056
1987,24,2127298.29,2164658.02,98246,240364
1987,25,2153913.12,2181888.49,98189,249177
1987,26,2188166.99,2200603.83,98128,254312
1987,27,2181386.19,2192151.03,98067,248916
1987,28,2090241.32,2092153.85,98001,238804
1987,29,2278153.83,2286743.24,97933,224871
1987,30,2226483.74,2219114.34,97863,204990
1987,31,2123334.68,2105381.94,97787,175834
1987,32,2092043.72,2069386.84,97707,151277
1987,33,2043995.98,2003571.06,97621,125771
1987,34,2048272.18,2028665.71,97532,102823
1987,35,1978116.17,1945490.64,97440,82204
1987,36,1903147.14,1858894.82,97340,62953
1987,37,1865619.51,1816636.59,97232,45930
1987,38,1763362.45,1710430.94,97112,33378
1987,39,1920734.2,1878725.81,96987,23519
1987,40,1943217.73,1885813.71,96857,16514
1987,41,1487865.46,1438772.1,96717,8614
1987,42,1460014.29,1416243.35,96561,4996
1987,43,1462232.04,1405591.72,96390,2973
1987,44,1543329.91,1498425.06,96205,1684
1987,45,1371807.48,1323745.29,95997,784
1987,46,1277878.24,1226389.67,95768,341
1987,47,1243605.67,1187719.42,95518,155
1987,48,1160243.84,1106673.54,95232,57
1987,49,1229550.25,1180655.47,94924,38
1987,50,1169898.59,1107570.11,94599,0
1987,51,1116579.19,1054648.77,94229,0
1987,52,1108281.25,1043042.03,93810,0
1987,53,1080618.64,1013506.22,93358,0
1987,54,1114482.45,1035766.13,92874,0
1987,55,1107286.3,1014704.28,92350,0
1987,56,1144493.72,1046026.88,91793,NA
1987,57,1173220.1,1072251.84,91187,NA
1987,58,1121928.74,1016033.68,90507,NA
1987,59,1187686.59,1064267.02,89781,NA
1987,60,1179567.27,1026127.92,89005,NA
1987,61,1153523.71,1002643.99,88149,NA
1987,62,1151521.79,991241.69,87198,NA
1987,63,1149803.42,992578.41,86177,NA
1987,64,1167506.59,988984.11,85119,NA
1987,65,1146079.15,959739.96,83989,NA
1987,66,1105743.19,919749.57,82756,NA
1987,67,1073707.53,880025.22,81427,NA
1987,68,1009785.37,806669.27,80022,NA
1987,69,1017160.99,790102.76,78552,NA
1987,70,964279.69,736271.36,76999,NA
1987,71,925245.17,691290.04,75321,NA
1987,72,873462.4,635252.31,73475,NA
1987,73,846829.53,604478.85,71481,NA
1987,74,838274.24,579601.52,69416,NA
1987,75,798593.91,541524.39,67276,NA
1987,76,746052.81,490209.4,64980,NA
1987,77,709696.06,447497.59,62523,NA
1987,78,659381.02,402124.74,59967,NA
1987,79,621974.81,362110.62,57278,NA
1987,80,556604.01,312437.79,54383,NA
1987,81,512257,274441.42,51326,NA
1987,82,468212.66,240950.57,48149,NA
1987,83,421933.87,208209.17,44845,NA
1987,84,381851.58,179901.94,41452,NA
1987,85,331236.84,148827.11,38011,NA
1987,86,298986.03,127106.17,34451,NA
1987,87,258338.58,105119.6,30827,NA
1987,88,213931.14,82847.75,27295,NA
1987,89,187254,68979.33,23890,NA
1987,90,156803.76,55520.02,20620,NA
1987,91,133203.38,45216.88,17498,NA
1987,92,107292.89,35123.8,14592,NA
1987,93,84050.67,26339.01,11958,NA
1987,94,65724.37,19600.28,9596,NA
1987,95,49187.14,14019.85,7540,NA
1987,96,35545.67,9757.39,5815,NA
1987,97,26017.62,6938.33,4382,NA
1987,98,18388.32,4732.88,3222,NA
1987,99,12080.56,3018.15,2309,NA
1987,100,7651.95,1869.2,1610,NA
1987,101,5065.71,1185.17,1092,NA
1987,102,3276.94,764.61,720,NA
1987,103,1990.2,467.38,461,NA
1987,104,1161.78,262,286,NA
1987,105,716.27,150.67,172,NA
1987,106,428.1,104.26,100,NA
1987,107,225.18,71.5,57,NA
1987,108,124.02,37.66,31,NA
1987,109,74.27,19.7,17,NA
1987,110,141.55,38.36,17,NA
1988,0,1841033.07,1928281.21,99208,NA
1988,1,1773836.5,1858556.06,99052,NA
1988,2,1774752.68,1860752.25,98994,NA
1988,3,1762396.59,1845463.31,98954,NA
1988,4,1748331.51,1831799.46,98923,NA
1988,5,1764642.23,1850600.03,98897,NA
1988,6,1761960,1845783.29,98875,NA
1988,7,1754911.63,1837281.45,98856,NA
1988,8,1660673.87,1740125.45,98836,NA
1988,9,1718596.53,1803963.17,98817,NA
1988,10,1672382.53,1763043.84,98799,NA
1988,11,1630629.21,1713409.26,98781,NA
1988,12,1577547.63,1654507.03,98764,274
1988,13,1593260.16,1670330.64,98745,1804
1988,14,1581193.24,1662003,98720,8510
1988,15,1642732.2,1725417.97,98689,25605
1988,16,1727526.84,1823962.87,98649,55150
1988,17,1877042.82,1991321.29,98601,95869
1988,18,1850109.26,1933928.37,98549,133370
1988,19,1928464.45,1989494.58,98496,168359
1988,20,1874399.37,1936529.34,98445,185209
1988,21,1877921.64,1943524.03,98393,199177
1988,22,1887505.78,1947469.28,98340,212734
1988,23,1971104.72,2018770.87,98285,228642
1988,24,2084622.92,2126587.39,98229,241710
1988,25,2120678.47,2152969.68,98172,251177
1988,26,2151868.48,2166594.52,98112,255301
1988,27,2202309.22,2216046.8,98049,255940
1988,28,2076347.57,2077983.31,97981,245126
1988,29,2283495.76,2289999.82,97912,231712
1988,30,2240063.95,2231983.37,97842,212592
1988,31,2175955.52,2159427.4,97765,185753
1988,32,2130061.6,2108672.19,97684,160227
1988,33,2085699.08,2046573.74,97601,134120
1988,34,2102466.74,2084215.83,97513,110855
1988,35,2034365.16,2003320.69,97419,88529
1988,36,1944709.58,1903787.47,97315,68031
1988,37,1921006.9,1875157.33,97205,50833
1988,38,1771873.96,1722537.97,97087,36498
1988,39,1929031.38,1890344.96,96963,25627
1988,40,1883640.79,1831963.51,96833,17470
1988,41,1899007.93,1839061.82,96693,11290
1988,42,1488264.2,1446763.08,96535,5836
1988,43,1456563.64,1402912.95,96360,3114
1988,44,1494406.79,1453226.57,96172,1639
1988,45,1519987.81,1469316.04,95973,772
1988,46,1350803.24,1300080.03,95752,388
1988,47,1291571.39,1235320.96,95498,137
1988,48,1176802.5,1121711.68,95215,88
1988,49,1253534.22,1205148.78,94909,42
1988,50,1209738.76,1149449.24,94582,0
1988,51,1128557.05,1067658.88,94221,0
1988,52,1111244.63,1046074.91,93814,0
1988,53,1115996.84,1047139.6,93365,0
1988,54,1095563.2,1023120.52,92882,0
1988,55,1084475.04,998508.67,92356,0
1988,56,1114503.13,1017670.77,91779,NA
1988,57,1153583.63,1051498.24,91162,NA
1988,58,1100518.13,1000247.52,90478,NA
1988,59,1169688.77,1057995.52,89749,NA
1988,60,1171966.18,1026841.99,88978,NA
1988,61,1144194.29,999863.05,88120,NA
1988,62,1137923.26,980280.42,87184,NA
1988,63,1149161.6,991720.61,86169,NA
1988,64,1173686.7,992092.62,85099,NA
1988,65,1141209.86,950330.48,83968,NA
1988,66,1120561.11,928395.31,82751,NA
1988,67,1107998.06,909956.71,81454,NA
1988,68,1027914.1,823771.38,80047,NA
1988,69,1025123.13,799296.01,78563,NA
1988,70,979287.26,751634.1,77006,NA
1988,71,943509.1,709756.22,75343,NA
1988,72,878648.22,642689.72,73536,NA
1988,73,850586.16,610964.91,71554,NA
1988,74,846142.08,587169.87,69466,NA
1988,75,810831.05,551622.55,67286,NA
1988,76,758783.57,501471.18,64989,NA
1988,77,724562.34,459945.5,62555,NA
1988,78,674026.56,414061.07,59983,NA
1988,79,637808.87,372403.22,57282,NA
1988,80,574508.39,323955.81,54377,NA
1988,81,525040.56,283469.11,51286,NA
1988,82,480243.46,246800.35,48076,NA
1988,83,435837.49,214793.5,44733,NA
1988,84,389562.46,183721.67,41279,NA
1988,85,349708.2,157102.28,37764,NA
1988,86,300068.01,128158.35,34245,NA
1988,87,267546.11,108066.14,30657,NA
1988,88,228369.65,88165.37,27062,NA
1988,89,186477.45,68363.65,23596,NA
1988,90,161219.88,56125.58,20276,NA
1988,91,132700.16,44299.25,17163,NA
1988,92,110941.63,35541.77,14281,NA
1988,93,87641.12,27032.9,11654,NA
1988,94,67164.9,19806.98,9319,NA
1988,95,51514.67,14368.45,7301,NA
1988,96,37696.67,10029.63,5603,NA
1988,97,26564.79,6797.7,4199,NA
1988,98,19064.02,4767.86,3069,NA
1988,99,13178.97,3189.35,2185,NA
1988,100,8383.41,1969.02,1514,NA
1988,101,5156.68,1189.05,1019,NA
1988,102,3347.23,742.08,667,NA
1988,103,2128.8,464.54,423,NA
1988,104,1266.55,280.42,260,NA
1988,105,729.73,164.1,155,NA
1988,106,451.21,95.71,90,NA
1988,107,270.02,64.93,50,NA
1988,108,135.19,47.38,27,NA
1988,109,76.57,25.36,14,NA
1988,110,133.91,30.27,15,NA
1989,0,1890592.19,1979571.61,99200,NA
1989,1,1804611.82,1890478.7,99043,NA
1989,2,1784195.14,1871182.88,98983,NA
1989,3,1781615.39,1866288.81,98945,NA
1989,4,1786037.68,1871619.19,98915,NA
1989,5,1749898.8,1835713.05,98889,NA
1989,6,1765301.45,1850435.56,98866,NA
1989,7,1771843.65,1855319.86,98846,NA
1989,8,1690603.85,1772011.43,98826,NA
1989,9,1768073.33,1856323.5,98808,NA
1989,10,1731947.84,1824320.08,98790,NA
1989,11,1649555.33,1732778.76,98772,NA
1989,12,1631211.51,1710628.89,98753,466
1989,13,1592277.08,1668292.82,98733,1969
1989,14,1601178.84,1685336.24,98710,9051
1989,15,1596225.4,1680748.99,98677,26730
1989,16,1647353.56,1741939.66,98634,57279
1989,17,1759413.92,1868512.55,98585,97035
1989,18,1873310.31,1964501.98,98533,144350
1989,19,1966037.85,2037364.82,98482,181109
1989,20,1922464.93,1996263.16,98433,195425
1989,21,1844391.08,1917964.83,98383,204327
