"Year","x","nNx","nLx","B"
1979,53,1242392.02,92439,0
1979,54,1251473.44,91918,0
1979,55,1235468.44,91359,0
1979,56,1230032.54,90766,NA
1979,57,1221154.98,90130,NA
1979,58,1201877.88,89443,NA
1979,59,1205873.76,88711,NA
1979,60,1088294.73,87908,NA
1979,61,1076896.47,87034,NA
1979,62,1056532.87,86100,NA
1979,63,1047104.34,85100,NA
1979,64,1039367.96,84035,NA
1979,65,1022253.24,82885,NA
1979,66,997591.13,81674,NA
1979,67,961514.99,80406,NA
1979,68,948882.48,79049,NA
1979,69,926969.07,77604,NA
1979,70,826990.62,76025,NA
1979,71,817217.99,74314,NA
1979,72,759512.8,72477,NA
1979,73,731995.33,70506,NA
1979,74,692815.58,68431,NA
1979,75,640476.96,66203,NA
1979,76,601529.88,63827,NA
1979,77,562148.68,61377,NA
1979,78,570507.65,58814,NA
1979,79,518866.48,56087,NA
1979,80,436555.43,53164,NA
1979,81,407302.1,50068,NA
1979,82,373305.65,46840,NA
1979,83,346427.59,43466,NA
1979,84,309160.37,39977,NA
1979,85,270687.81,36448,NA
1979,86,237401.59,32899,NA
1979,87,201706.42,29372,NA
1979,88,168586.91,25989,NA
1979,89,142346.11,22716,NA
1979,90,116692.91,19539,NA
1979,91,90152.26,16578,NA
1979,92,68321.26,13885,NA
1979,93,52993.53,11415,NA
1979,94,40056.03,9186,NA
1979,95,29252.14,7260,NA
1979,96,20606.27,5636,NA
1979,97,14191.84,4282,NA
1979,98,9742.08,3180,NA
1979,99,6423.26,2307,NA
1979,100,3966.83,1632,NA
1979,101,2514.9,1125,NA
1979,102,1635.56,755,NA
1979,103,1072.05,493,NA
1979,104,667.7,313,NA
1979,105,386.37,193,NA
1979,106,252.49,116,NA
1979,107,167,67,NA
1979,108,110.17,38,NA
1979,109,72.06,21,NA
1979,110,189.29,23,NA
1980,0,1732282.52,99014,NA
1980,1,1622472.54,98830,NA
1980,2,1569959.15,98759,NA
1980,3,1575530.25,98710,NA
1980,4,1541279.82,98675,NA
1980,5,1542824.99,98644,NA
1980,6,1525369.22,98615,NA
1980,7,1599794.72,98589,NA
1980,8,1628212.68,98566,NA
1980,9,1803413.73,98543,NA
1980,10,1815272.41,98522,NA
1980,11,1770428.43,98502,NA
1980,12,1731916.16,98481,284
1980,13,1781596.97,98459,1614
1980,14,1845065.67,98433,8271
1980,15,1953961.83,98401,28178
1980,16,2028242.93,98357,63198
1980,17,2066708.69,98306,106846
1980,18,2085659.05,98248,153333
1980,19,2219682.16,98188,200606
1980,20,2178614.67,98128,224542
1980,21,2145880.18,98068,240010
1980,22,2130879.83,98008,249401
1980,23,2124696.63,97949,258140
1980,24,2095194.37,97888,254107
1980,25,2067522.66,97824,251736
1980,26,2013264.32,97760,241259
1980,27,1984006.48,97695,224977
1980,28,1857881.75,97626,206488
1980,29,1949310.8,97557,183831
1980,30,1886752.9,97486,157174
1980,31,1833965.44,97411,131581
1980,32,1847241.58,97333,110313
1980,33,1888670.41,97250,91680
1980,34,1521953.45,97161,59606
1980,35,1478315.67,97064,45418
1980,36,1467057.98,96958,35426
1980,37,1525272.92,96846,27314
1980,38,1347430.85,96722,19171
1980,39,1321295.15,96584,13464
1980,40,1274185.03,96432,9264
1980,41,1207532,96264,5984
1980,42,1196283.63,96083,4148
1980,43,1161335.04,95885,2354
1980,44,1154415.25,95665,1340
1980,45,1135930.25,95418,672
1980,46,1118834.9,95151,300
1980,47,1140525.1,94864,140
1980,48,1104136.21,94543,66
1980,49,1194474.68,94199,22
1980,50,1197686.63,93828,0
1980,51,1190046.19,93416,0
1980,52,1208807.18,92973,0
1980,53,1226519.38,92493,0
1980,54,1245895.46,91974,0
1980,55,1235721.9,91410,0
1980,56,1231011.76,90801,NA
1980,57,1235665.07,90158,NA
1980,58,1200641.1,89461,NA
1980,59,1218901.56,88710,NA
1980,60,1152298.36,87891,NA
1980,61,1109819.79,87013,NA
1980,62,1067477.3,86060,NA
1980,63,1055109.05,85035,NA
1980,64,1050757.04,83965,NA
1980,65,1034971.63,82800,NA
1980,66,1003980.68,81539,NA
1980,67,979213.81,80202,NA
1980,68,945871.35,78796,NA
1980,69,933970.73,77312,NA
1980,70,860687.16,75685,NA
1980,71,836080.83,73956,NA
1980,72,791048.3,72107,NA
1980,73,747627.53,70095,NA
1980,74,720702.35,67993,NA
1980,75,670412.31,65743,NA
1980,76,632441.06,63350,NA
1980,77,584454.21,60833,NA
1980,78,562098.43,58268,NA
1980,79,520973.87,55524,NA
1980,80,465024.97,52453,NA
1980,81,410277.31,49259,NA
1980,82,380602.33,45985,NA
1980,83,346080.27,42594,NA
1980,84,318423.89,39119,NA
1980,85,281532.27,35599,NA
1980,86,243977.56,32053,NA
1980,87,211605.67,28528,NA
1980,88,178030.26,25132,NA
1980,89,146951.68,21874,NA
1980,90,122097.33,18700,NA
1980,91,98540.98,15723,NA
1980,92,74986.13,13034,NA
1980,93,55783.96,10617,NA
1980,94,42417.14,8476,NA
1980,95,31381.49,6632,NA
1980,96,22450.13,5093,NA
1980,97,15509.51,3824,NA
1980,98,10499.65,2804,NA
1980,99,7084.89,2006,NA
1980,100,4543.14,1398,NA
1980,101,2712.68,949,NA
1980,102,1707,626,NA
1980,103,1098.23,402,NA
1980,104,712.52,251,NA
1980,105,447.53,152,NA
1980,106,265.82,89,NA
1980,107,178.1,51,NA
1980,108,116.16,28,NA
1980,109,74.17,15,NA
1980,110,181.62,16,NA
1981,0,1764473.69,99076,NA
1981,1,1670687.55,98899,NA
1981,2,1624468.46,98830,NA
1981,3,1596036.57,98783,NA
1981,4,1593598.23,98748,NA
1981,5,1542436.11,98719,NA
1981,6,1546669.26,98692,NA
1981,7,1553569.92,98668,NA
1981,8,1548331.65,98645,NA
1981,9,1685539.75,98625,NA
1981,10,1833373.26,98608,NA
1981,11,1799047.48,98590,NA
1981,12,1766382.17,98569,242
1981,13,1746054.48,98546,1546
1981,14,1792615.75,98521,7844
1981,15,1862160.37,98491,25961
1981,16,1956241.02,98453,59603
1981,17,2024527.68,98405,101833
1981,18,2058904.93,98351,147006
1981,19,2192089.59,98294,192989
1981,20,2211247.12,98238,220466
1981,21,2144470.94,98183,236708
1981,22,2135979.27,98125,244414
1981,23,2142152.45,98065,253234
1981,24,2153029.98,98004,257178
1981,25,2110863.85,97943,252602
1981,26,2059140.94,97881,244234
1981,27,2039411.03,97817,229640
1981,28,1910165.42,97750,211699
1981,29,1996214.63,97680,190013
1981,30,1942157.24,97608,164057
1981,31,1849534.58,97536,135953
1981,32,1848317.67,97459,112732
1981,33,1832144.22,97375,91973
1981,34,1938980.5,97288,76739
1981,35,1504782.47,97197,48554
1981,36,1461376.24,97094,35801
1981,37,1476582.08,96982,26919
1981,38,1486746.31,96859,20801
1981,39,1408510.6,96725,13981
1981,40,1329736.57,96582,9517
1981,41,1228909.73,96423,6239
1981,42,1212575.48,96244,3922
1981,43,1203780.17,96049,2409
1981,44,1172598.64,95840,1239
1981,45,1136775.06,95607,658
1981,46,1152401.34,95345,284
1981,47,1130532.57,95067,143
1981,48,1081336.04,94753,62
1981,49,1151815.59,94408,43
1981,50,1192643.15,94045,0
1981,51,1170244.16,93639,0
1981,52,1188000.59,93192,0
1981,53,1213891.13,92716,0
1981,54,1241144.37,92209,0
1981,55,1221080.78,91654,0
1981,56,1225097.41,91038,NA
1981,57,1247260.86,90387,NA
1981,58,1193739.54,89699,NA
1981,59,1217468.26,88955,NA
1981,60,1199994.46,88155,NA
1981,61,1140575.12,87278,NA
1981,62,1076180.7,86314,NA
1981,63,1066534.53,85293,NA
1981,64,1069086.79,84237,NA
1981,65,1046240.57,83105,NA
1981,66,1006281.11,81862,NA
1981,67,993508.48,80530,NA
1981,68,955083.39,79125,NA
1981,69,942649.09,77648,NA
1981,70,887447.04,76060,NA
1981,71,851660.11,74356,NA
1981,72,814297.25,72527,NA
1981,73,763395.86,70550,NA
1981,74,741615.7,68483,NA
1981,75,693801.68,66306,NA
1981,76,651968.03,63961,NA
1981,77,611194.67,61504,NA
1981,78,567084.89,58939,NA
1981,79,524507.58,56278,NA
1981,80,479170.28,53360,NA
1981,81,437007.84,50161,NA
1981,82,382972.73,46883,NA
1981,83,352994.3,43539,NA
1981,84,318248.61,40111,NA
1981,85,290184.86,36598,NA
1981,86,253815.4,33041,NA
1981,87,217410.62,29514,NA
1981,88,186607.81,26058,NA
1981,89,155041.77,22736,NA
1981,90,125931.49,19568,NA
1981,91,103068.11,16567,NA
1981,92,81856.52,13794,NA
1981,93,61053.78,11287,NA
1981,94,44610.73,9082,NA
1981,95,33247.01,7181,NA
1981,96,24075.95,5562,NA
1981,97,16879.74,4215,NA
1981,98,11438.54,3122,NA
1981,99,7671.41,2258,NA
1981,100,5034.56,1592,NA
1981,101,3111.23,1094,NA
1981,102,1821.39,731,NA
1981,103,1126.05,476,NA
1981,104,710.4,301,NA
1981,105,463.64,185,NA
1981,106,301.65,110,NA
1981,107,182.59,64,NA
1981,108,116.24,36,NA
1981,109,75.79,20,NA
1981,110,169.05,22,NA
1982,0,1779959.59,99110,NA
1982,1,1703353.64,98939,NA
1982,2,1673451.56,98872,NA
1982,3,1647226.55,98824,NA
1982,4,1612681.26,98789,NA
1982,5,1594025.07,98760,NA
1982,6,1543780.25,98734,NA
1982,7,1570009.36,98711,NA
1982,8,1499772.81,98689,NA
1982,9,1606637.55,98669,NA
1982,10,1711760.7,98650,NA
1982,11,1814663.31,98632,NA
1982,12,1795420.08,98613,265
1982,13,1779330.81,98592,1579
1982,14,1754058.77,98568,7929
1982,15,1809076.35,98539,25091
1982,16,1862913.15,98503,57348
1982,17,1955911.5,98460,98723
1982,18,2018151.43,98410,144937
1982,19,2165156.57,98357,187659
1982,20,2180481.01,98303,215557
1982,21,2174140.04,98249,236238
1982,22,2128775.41,98193,245568
1982,23,2144183.85,98138,252194
1982,24,2171218.78,98082,256422
1982,25,2166654.65,98025,257360
1982,26,2101548.94,97966,247664
1982,27,2081852.88,97904,234254
1982,28,1957911.36,97841,216894
1982,29,2054361.44,97777,195762
1982,30,1984147.77,97712,170247
1982,31,1902657.55,97643,142882
1982,32,1860583.26,97568,118274
1982,33,1831877.14,97489,95462
1982,34,1880144.02,97405,78408
1982,35,1919587.56,97317,63838
1982,36,1487059.05,97220,39129
1982,37,1470308.03,97112,28078
1982,38,1432249.98,96994,21278
1982,39,1562687.83,96867,15597
1982,40,1409739.74,96728,10287
1982,41,1282991.33,96571,6475
1982,42,1233389.47,96400,4280
1982,43,1222339.87,96218,2333
1982,44,1215224.11,96018,1289
1982,45,1151616.39,95796,686
1982,46,1153213.23,95551,307
1982,47,1164714.78,95284,158
1982,48,1061967.5,94986,63
1982,49,1133257.39,94650,22
1982,50,1159679.99,94293,0
1982,51,1150210.75,93902,0
1982,52,1168275.91,93463,0
1982,53,1193313.02,92998,0
1982,54,1232416.46,92514,0
1982,55,1211216.51,91988,0
1982,56,1209654.95,91399,NA
1982,57,1244626.2,90760,NA
1982,58,1193522.1,90068,NA
1982,59,1213501.54,89323,NA
1982,60,1213489.22,88536,NA
1982,61,1171746.81,87689,NA
1982,62,1098271.04,86730,NA
1982,63,1075208.63,85691,NA
1982,64,1085695.21,84621,NA
1982,65,1062732.13,83484,NA
1982,66,1014301.12,82266,NA
1982,67,1000341.26,80955,NA
1982,68,964084.47,79538,NA
1982,69,957864.23,78050,NA
1982,70,905227.6,76481,NA
1982,71,869947.39,74780,NA
1982,72,829600.16,72943,NA
1982,73,780681.59,70979,NA
1982,74,759780.45,68923,NA
1982,75,712763.94,66753,NA
1982,76,669101.18,64431,NA
1982,77,628617.72,61975,NA
1982,78,582769.65,59407,NA
1982,79,539495.67,56685,NA
1982,80,477381.28,53793,NA
1982,81,451138.74,50686,NA
1982,82,408697.63,47387,NA
1982,83,355566.05,44020,NA
1982,84,325495.39,40602,NA
1982,85,290767.76,37142,NA
1982,86,262575,33637,NA
1982,87,227088.94,30122,NA
1982,88,192423.57,26702,NA
1982,89,163231.77,23391,NA
1982,90,133781.79,20219,NA
1982,91,107062.41,17259,NA
1982,92,86357.59,14507,NA
1982,93,67288.07,11967,NA
1982,94,49297.03,9693,NA
1982,95,35274.07,7712,NA
1982,96,25750.3,6025,NA
1982,97,18269.69,4610,NA
1982,98,12560.68,3449,NA
1982,99,8414.51,2522,NA
1982,100,5517.84,1799,NA
1982,101,3541.8,1252,NA
1982,102,2126.24,848,NA
1982,103,1222.61,560,NA
1982,104,746.57,359,NA
1982,105,460.85,224,NA
1982,106,311.98,136,NA
1982,107,201.09,80,NA
1982,108,117.08,46,NA
1982,109,78.66,25,NA
1982,110,162.17,29,NA
1983,0,1778573.15,99142,NA
1983,1,1721899.78,98976,NA
1983,2,1706391.54,98912,NA
1983,3,1693954.35,98870,NA
1983,4,1664490.32,98839,NA
1983,5,1612488.5,98812,NA
1983,6,1594667.56,98787,NA
1983,7,1564416.91,98764,NA
1983,8,1514277.16,98743,NA
1983,9,1561852.34,98724,NA
1983,10,1629044.36,98708,NA
1983,11,1693063.77,98691,NA
1983,12,1810883.47,98673,263
1983,13,1808060.67,98653,1672
1983,14,1786498.56,98630,7817
1983,15,1769256.82,98602,24686
1983,16,1809805.15,98567,55000
1983,17,1866989.92,98524,92987
1983,18,1949854.33,98474,136921
1983,19,2125841.18,98421,179692
1983,20,2153383,98368,204751
1983,21,2143920,98315,224327
1983,22,2153638.94,98262,237422
1983,23,2133978.82,98207,245666
1983,24,2175482.55,98152,248108
1983,25,2181028.86,98098,251136
1983,26,2157542.92,98041,247876
1983,27,2122523.83,97981,234104
1983,28,1995149.08,97917,217264
1983,29,2110168.11,97851,197340
1983,30,2037903.9,97787,176072
1983,31,1942577.26,97720,147430
1983,32,1912401.38,97649,122685
1983,33,1845211.89,97572,98551
1983,34,1880024.55,97488,79778
1983,35,1861760.32,97401,63476
1983,36,1894698.33,97309,50030
1983,37,1496403.96,97205,29985
1983,38,1420971.2,97086,21432
1983,39,1514717.43,96962,15430
1983,40,1558641.31,96831,11156
1983,41,1362943.5,96682,6746
1983,42,1286706.2,96514,4330
1983,43,1240863.73,96329,2399
1983,44,1236475.19,96132,1251
1983,45,1193864.09,95915,609
1983,46,1162368.99,95676,345
1983,47,1165524.3,95413,108
1983,48,1095197.66,95116,67
1983,49,1118394.55,94792,21
1983,50,1136715.22,94438,0
1983,51,1118286.73,94045,0
1983,52,1147675.15,93618,0
1983,53,1173805.02,93151,0
1983,54,1211200.34,92651,0
1983,55,1202193.77,92116,0
1983,56,1203256.2,91527,NA
1983,57,1227089.34,90891,NA
1983,58,1187033.17,90193,NA
1983,59,1218078.35,89433,NA
1983,60,1207656.4,88633,NA
1983,61,1183568.22,87776,NA
1983,62,1132682.32,86820,NA
1983,63,1096909.92,85767,NA
1983,64,1094769.51,84677,NA
1983,65,1076076.24,83538,NA
1983,66,1031762.16,82318,NA
1983,67,1009634,81027,NA
1983,68,968283.99,79616,NA
1983,69,968540.42,78106,NA
1983,70,919989.81,76493,NA
1983,71,886949.63,74790,NA
1983,72,843901.99,72972,NA
1983,73,797520.15,70972,NA
1983,74,777514.32,68880,NA
1983,75,730988.37,66692,NA
1983,76,685647,64364,NA
1983,77,645883.45,61931,NA
1983,78,598972.97,59355,NA
1983,79,555900.68,56614,NA
1983,80,501528.79,53700,NA
1983,81,450049.57,50658,NA
1983,82,422161.13,47423,NA
1983,83,379371.7,43976,NA
1983,84,327522.5,40500,NA
1983,85,297644.17,37014,NA
1983,86,263059.35,33473,NA
1983,87,235037.15,29939,NA
1983,88,201171.6,26497,NA
1983,89,168347.28,23163,NA
1983,90,140832.37,19950,NA
1983,91,113839.77,16946,NA
1983,92,89677.94,14169,NA
1983,93,70906.48,11600,NA
1983,94,54312.73,9316,NA
1983,95,39029.35,7360,NA
1983,96,27299.86,5699,NA
1983,97,19482.11,4316,NA
1983,98,13527.53,3193,NA
1983,99,9147.35,2305,NA
1983,100,6008.14,1622,NA
1983,101,3873.11,1111,NA
1983,102,2425.37,741,NA
1983,103,1422.09,480,NA
1983,104,806.87,302,NA
1983,105,491.97,185,NA
1983,106,310.46,110,NA
1983,107,209.13,63,NA
1983,108,134.81,35,NA
1983,109,75.92,19,NA
1983,110,155.57,21,NA
1984,0,1758362.9,99154,NA
1984,1,1724481.54,98991,NA
1984,2,1725676.61,98930,NA
1984,3,1724551.53,98888,NA
1984,4,1712142.07,98857,NA
1984,5,1664151.32,98832,NA
1984,6,1612787.91,98811,NA
1984,7,1613619.96,98789,NA
1984,8,1508148.65,98769,NA
1984,9,1583055.55,98750,NA
1984,10,1581375.81,98731,NA
1984,11,1610539.79,98713,NA
1984,12,1690142.81,98695,318
1984,13,1823891.76,98673,1745
1984,14,1814990,98648,7902
1984,15,1801509.09,98619,24142
1984,16,1770329.35,98580,53178
1984,17,1818502.48,98536,89424
1984,18,1861476.83,98489,130159
1984,19,2057372.1,98437,172779
1984,20,2113487.41,98385,200120
1984,21,2117182.84,98331,217849
1984,22,2119284.88,98277,231838
1984,23,2155655.76,98224,243460
1984,24,2167376.31,98168,248311
1984,25,2181682.49,98113,249592
1984,26,2172921.46,98057,248002
1984,27,2177288.2,97999,239861
1984,28,2031140.03,97938,223062
1984,29,2155922.59,97874,205194
1984,30,2089670.13,97809,183014
1984,31,1994466.12,97738,155153
1984,32,1951432.32,97665,129971
1984,33,1898520.93,97588,105919
1984,34,1894251.63,97504,84439
1984,35,1862750.36,97415,65907
1984,36,1836087.93,97319,51467
1984,37,1907350.23,97215,38864
1984,38,1441245.62,97099,23389
1984,39,1512290.73,96974,16128
1984,40,1506033.2,96839,11099
1984,41,1510171.69,96691,7259
1984,42,1366073.6,96526,4492
1984,43,1292094.13,96342,2605
1984,44,1257765.26,96143,1391
1984,45,1215329.8,95921,592
1984,46,1199191.49,95682,298
1984,47,1174865.68,95427,123
1984,48,1097213.85,95137,66
1984,49,1159573.29,94816,29
1984,50,1117693.35,94475,0
1984,51,1096304.16,94092,0
1984,52,1115301.19,93671,0
1984,53,1153500.43,93221,0
1984,54,1191105.84,92732,0
1984,55,1180968.29,92205,0
1984,56,1197570.18,91633,NA
1984,57,1218896.14,91006,NA
1984,58,1166364.92,90305,NA
1984,59,1216332.53,89542,NA
1984,60,1210101.61,88739,NA
1984,61,1176393.88,87886,NA
1984,62,1148647.11,86943,NA
1984,63,1131106.8,85911,NA
1984,64,1117208.22,84826,NA
1984,65,1081900.47,83677,NA
1984,66,1046103.07,82449,NA
1984,67,1028471.74,81146,NA
1984,68,975131.11,79747,NA
1984,69,974419.29,78240,NA
1984,70,930430.12,76618,NA
1984,71,900923.88,74887,NA
1984,72,856698.46,73060,NA
1984,73,813454.44,71092,NA
1984,74,794858.61,69013,NA
1984,75,748720.06,66842,NA
1984,76,701292.94,64510,NA
1984,77,662521.02,62052,NA
1984,78,614992.86,59479,NA
1984,79,572918.44,56748,NA
1984,80,512936.46,53841,NA
1984,81,473287.23,50796,NA
1984,82,421710.41,47660,NA
1984,83,392058.2,44315,NA
1984,84,349477.05,40805,NA
1984,85,299103.46,37280,NA
1984,86,269366.87,33737,NA
1984,87,235287.11,30206,NA
1984,88,208186.67,26754,NA
1984,89,176022.69,23405,NA
1984,90,145036.72,20181,NA
1984,91,119661.52,17153,NA
1984,92,95260.07,14352,NA
1984,93,73428.49,11793,NA
1984,94,57099,9510,NA
1984,95,42947.27,7519,NA
1984,96,30213.42,5828,NA
1984,97,20605.77,4418,NA
1984,98,14365.89,3271,NA
1984,99,9783.62,2363,NA
1984,100,6507.99,1664,NA
1984,101,4173.29,1141,NA
1984,102,2620.33,761,NA
1984,103,1612.8,493,NA
1984,104,919.14,310,NA
1984,105,518.52,190,NA
1984,106,320.29,113,NA
1984,107,200.71,65,NA
1984,108,139.34,36,NA
1984,109,87.44,20,NA
1984,110,150.1,21,NA
1985,0,1792558.85,99177,NA
1985,1,1709044.82,99019,NA
1985,2,1729389.35,98959,NA
1985,3,1741558.8,98919,NA
1985,4,1743801.29,98890,NA
1985,5,1711838.84,98865,NA
1985,6,1664334.37,98840,NA
1985,7,1629831.53,98818,NA
1985,8,1554930.73,98799,NA
1985,9,1582998.13,98781,NA
1985,10,1600454.67,98765,NA
1985,11,1562788.36,98749,NA
1985,12,1608538.28,98729,260
1985,13,1702923.31,98708,1688
1985,14,1830977.3,98685,8272
1985,15,1830072,98655,25002
1985,16,1803133.67,98617,53474
1985,17,1783525.72,98573,89313
1985,18,1813505.31,98523,129563
1985,19,1967069.08,98470,170133
1985,20,2044426.18,98421,197758
1985,21,2078037.96,98371,218654
1985,22,2088868.71,98319,230700
1985,23,2119013.93,98266,242976
1985,24,2192086.74,98213,251232
1985,25,2170308.64,98159,255460
1985,26,2175428.2,98104,251572
1985,27,2191721.91,98046,246578
1985,28,2081001.04,97984,233834
1985,29,2200833.72,97921,213906
1985,30,2131314.01,97858,191373
1985,31,2044595.26,97789,162335
1985,32,2002868,97712,138433
1985,33,1939502.31,97629,113049
1985,34,1949679.71,97544,91164
1985,35,1878170.04,97455,71533
1985,36,1835746.99,97358,54200
1985,37,1849735.77,97257,40241
1985,38,1830558.29,97146,30850
1985,39,1543664.53,97024,17512
1985,40,1499591.04,96893,11621
1985,41,1462347.05,96747,7453
1985,42,1512763.7,96584,5098
1985,43,1369141.42,96408,2725
1985,44,1312223.59,96216,1437
1985,45,1237126.91,96005,661
1985,46,1214793.89,95773,291
1985,47,1212177.31,95519,121
1985,48,1107535.71,95224,60
1985,49,1167796.8,94900,29
1985,50,1154230.51,94557,0
1985,51,1078125.01,94177,0
1985,52,1092686.15,93753,0
1985,53,1121424.72,93292,0
1985,54,1170255.95,92803,0
1985,55,1160872.64,92273,0
1985,56,1179606.62,91698,NA
1985,57,1211713.99,91075,NA
1985,58,1154830.68,90379,NA
1985,59,1200153.6,89628,NA
1985,60,1206264.19,88822,NA
1985,61,1177461.64,87948,NA
1985,62,1146410.55,86998,NA
1985,63,1146959,85968,NA
1985,64,1152665.93,84888,NA
1985,65,1100939.91,83722,NA
1985,66,1053148.05,82481,NA
1985,67,1044099.12,81189,NA
1985,68,991257.45,79799,NA
1985,69,983425.65,78310,NA
1985,70,936343.1,76708,NA
1985,71,910620.74,74983,NA
1985,72,866354.73,73136,NA
1985,73,827972.85,71167,NA
1985,74,811292.13,69092,NA
1985,75,766343.18,66886,NA
1985,76,716514.65,64551,NA
1985,77,678166.37,62089,NA
1985,78,630215.38,59490,NA
1985,79,589723.17,56765,NA
1985,80,529296.27,53858,NA
1985,81,483697.29,50772,NA
1985,82,443767.06,47566,NA
1985,83,392042.23,44268,NA
1985,84,361212.32,40803,NA
1985,85,318958.57,37193,NA
1985,86,270175.71,33607,NA
1985,87,241088.44,30072,NA
1985,88,208105.33,26607,NA
1985,89,182003.65,23234,NA
1985,90,151530.08,19985,NA
1985,91,123000.62,16949,NA
1985,92,99929,14129,NA
1985,93,77908.35,11532,NA
1985,94,58877.73,9232,NA
1985,95,44892.94,7255,NA
1985,96,33137.41,5593,NA
1985,97,22790.78,4215,NA
1985,98,15180.96,3101,NA
1985,99,10304.07,2224,NA
1985,100,6936.45,1554,NA
1985,101,4567.36,1056,NA
1985,102,2805.59,698,NA
1985,103,1738.47,448,NA
1985,104,1047.97,279,NA
1985,105,581.48,169,NA
1985,106,323.46,99,NA
1985,107,194.07,56,NA
1985,108,123.13,31,NA
1985,109,95.38,17,NA
1985,110,158.58,18,NA
1986,0,1808859.11,99204,NA
1986,1,1746151.05,99048,NA
1986,2,1714964.01,98987,NA
1986,3,1742867.31,98947,NA
1986,4,1761800.96,98916,NA
1986,5,1743478.08,98891,NA
1986,6,1711880.56,98870,NA
1986,7,1679654.72,98850,NA
1986,8,1569719.73,98831,NA
1986,9,1638678.28,98813,NA
1986,10,1598052.46,98796,NA
1986,11,1580993.77,98779,NA
1986,12,1561296.95,98762,277
1986,13,1621221.53,98742,1722
1986,14,1709872.81,98718,8177
1986,15,1846210.3,98688,25951
1986,16,1832028.69,98648,54220
1986,17,1820982.87,98600,88401
1986,18,1778740.53,98547,127794
1986,19,1918918.43,98493,165539
1986,20,1954313.01,98441,188695
1986,21,2010855.83,98388,209120
1986,22,2046363.39,98335,224523
1986,23,2086728,98280,235702
1986,24,2157554.13,98224,244079
1986,25,2191646.45,98167,252149
1986,26,2165716.1,98108,250251
1986,27,2192915.06,98047,244053
1986,28,2092040.18,97985,233947
1986,29,2260153.2,97920,219119
1986,30,2171732.97,97853,195484
1986,31,2084707.81,97782,168266
1986,32,2052494.79,97703,143577
1986,33,1992592.06,97619,118158
1986,34,1992615.78,97530,95910
1986,35,1934466.49,97438,76481
1986,36,1849323.79,97340,57256
1986,37,1850820.45,97238,42383
1986,38,1768709.87,97124,31443
1986,39,1973792.17,97003,22772
1986,40,1525924.18,96871,12838
1986,41,1459039.68,96724,7650
1986,42,1463989.83,96563,4980
1986,43,1513218.54,96385,2918
1986,44,1393320.54,96188,1461
1986,45,1291472.97,95975,738
1986,46,1230280.45,95742,294
1986,47,1228009.71,95489,141
1986,48,1144006.53,95204,51
1986,49,1184440.55,94895,27
1986,50,1157777.93,94565,0
1986,51,1113198.77,94189,0
1986,52,1073821.94,93769,0
1986,53,1099112.56,93312,0
1986,54,1137376.3,92824,0
1986,55,1139977.34,92307,0
1986,56,1162579.67,91748,NA
1986,57,1192055.25,91148,NA
1986,58,1144281.19,90480,NA
1986,59,1193390.4,89745,NA
1986,60,1188282.78,88951,NA
1986,61,1172313.25,88069,NA
1986,62,1152020.24,87103,NA
1986,63,1144524.82,86081,NA
1986,64,1169405.69,85018,NA
1986,65,1132682.96,83879,NA
1986,66,1073175.01,82624,NA
1986,67,1052390.18,81297,NA
1986,68,1004186.76,79896,NA
1986,69,1001943.37,78412,NA
1986,70,945741.75,76831,NA
1986,71,916202.51,75114,NA
1986,72,871898.47,73247,NA
1986,73,839423.7,71247,NA
1986,74,826338.97,69179,NA
1986,75,783181.41,67005,NA
1986,76,731758.5,64676,NA
1986,77,693900.73,62237,NA
1986,78,644784.39,59664,NA
1986,79,606165.66,56949,NA
1986,80,542833,54067,NA
1986,81,499223.96,51009,NA
1986,82,453292.27,47807,NA
1986,83,413013.39,44471,NA
1986,84,361725.33,41084,NA
1986,85,330030.17,37594,NA
1986,86,288463.18,33997,NA
1986,87,241615.05,30440,NA
1986,88,213680.86,26997,NA
1986,89,181899.61,23635,NA
1986,90,156740.88,20358,NA
1986,91,128562.56,17277,NA
1986,92,102585.58,14433,NA
1986,93,81760.93,11824,NA
1986,94,62489.43,9503,NA
1986,95,46196.83,7498,NA
1986,96,34588.19,5796,NA
1986,97,24956.26,4379,NA
1986,98,16761.69,3230,NA
1986,99,10871,2323,NA
1986,100,7327.07,1628,NA
1986,101,4879.76,1110,NA
1986,102,3065.37,736,NA
1986,103,1842.5,474,NA
1986,104,1122.24,296,NA
1986,105,670.75,180,NA
1986,106,360.74,106,NA
1986,107,201.95,60,NA
1986,108,119.65,33,NA
1986,109,79.71,18,NA
1986,110,156.58,19,NA
1987,0,1813221.77,99209,NA
1987,1,1765896.73,99055,NA
1987,2,1753458.25,98996,NA
1987,3,1726038.22,98956,NA
1987,4,1764200.33,98924,NA
1987,5,1761784.61,98900,NA
1987,6,1743559.23,98879,NA
1987,7,1725347.5,98858,NA
1987,8,1617189.06,98839,NA
1987,9,1661302.81,98821,NA
1987,10,1652083.13,98806,NA
1987,11,1578019.88,98791,NA
1987,12,1579913.46,98775,268
1987,13,1574082.06,98757,1819
1987,14,1628301.31,98734,8224
1987,15,1724508.05,98704,25382
1987,16,1848605.86,98665,56365
1987,17,1854871.13,98615,90844
1987,18,1816226.02,98562,127327
1987,19,1885222.07,98511,162394
1987,20,1907062.92,98461,183294
1987,21,1923400.63,98409,201066
